,open,high,low,close,volume,Open,High,Low,Close,Volume
2024-03-01 18:00:00,11.677,11.697,11.597,11.65,18311.39,,,,,
2024-03-01 18:00:00,,,,,,11.677,11.697,11.597,11.65,18311.39
2024-03-01 19:00:00,,,,,,11.654,11.712,11.583,11.707,19582.52
2024-03-01 19:00:00,11.654,11.712,11.583,11.707,19582.52,,,,,
2024-03-01 20:00:00,11.709,11.822,11.599,11.822,26650.72,,,,,
2024-03-01 20:00:00,,,,,,11.709,11.822,11.599,11.822,26650.72
2024-03-01 21:00:00,,,,,,11.815,11.951,11.714,11.907,46471.65
2024-03-01 21:00:00,11.815,11.951,11.714,11.907,46471.65,,,,,
2024-03-01 22:00:00,,,,,,11.923,12.002,11.88,11.933,43630.24
2024-03-01 22:00:00,11.923,12.002,11.88,11.933,43630.24,,,,,
2024-03-01 23:00:00,11.927,12.018,11.855,11.878,26917.17,,,,,
2024-03-01 23:00:00,,,,,,11.927,12.018,11.855,11.878,26917.17
2024-03-02 00:00:00,,,,,,11.873,12.058,11.846,11.9,73851.61
2024-03-02 00:00:00,11.873,12.058,11.846,11.9,73851.61,,,,,
2024-03-02 01:00:00,,,,,,11.903,11.903,11.533,11.736,71080.59
2024-03-02 01:00:00,11.903,11.903,11.533,11.736,71080.59,,,,,
2024-03-02 02:00:00,,,,,,11.731,11.771,11.625,11.771,15352.02
2024-03-02 02:00:00,11.731,11.771,11.625,11.771,15352.02,,,,,
2024-03-02 03:00:00,,,,,,11.764,11.872,11.698,11.864,24284.75
2024-03-02 03:00:00,11.764,11.872,11.698,11.864,24284.75,,,,,
2024-03-02 04:00:00,11.872,12.091,11.872,11.903,40936.19,,,,,
2024-03-02 04:00:00,,,,,,11.872,12.091,11.872,11.903,40936.19
2024-03-02 05:00:00,11.903,11.933,11.694,11.842,32816.99,,,,,
2024-03-02 05:00:00,,,,,,11.903,11.933,11.694,11.842,32816.99
2024-03-02 06:00:00,,,,,,11.85,11.932,11.8,11.932,17711.08
2024-03-02 06:00:00,11.85,11.932,11.8,11.932,17711.08,,,,,
2024-03-02 07:00:00,11.934,12.153,11.869,12.151,45410.22,,,,,
2024-03-02 07:00:00,,,,,,11.934,12.153,11.869,12.151,45410.22
2024-03-02 08:00:00,12.148,12.148,11.886,12.016,62544.25,,,,,
2024-03-02 08:00:00,,,,,,12.148,12.148,11.886,12.016,62544.25
2024-03-02 09:00:00,12.013,12.054,11.709,11.826,59186.1,,,,,
2024-03-02 09:00:00,,,,,,12.013,12.054,11.709,11.826,59186.1
2024-03-02 10:00:00,,,,,,11.823,12.157,11.789,12.069,26541.55
2024-03-02 10:00:00,11.823,12.157,11.789,12.069,26541.55,,,,,
2024-03-02 11:00:00,,,,,,12.071,12.154,11.921,12.006,39201.13
2024-03-02 11:00:00,12.071,12.154,11.921,12.006,39201.13,,,,,
2024-03-02 12:00:00,12.01,12.187,11.982,12.096,20598.82,,,,,
2024-03-02 12:00:00,,,,,,12.01,12.187,11.982,12.096,20598.82
2024-03-02 13:00:00,,,,,,12.082,12.263,12.066,12.137,97945.54
2024-03-02 13:00:00,12.082,12.263,12.066,12.137,97945.54,,,,,
2024-03-02 14:00:00,,,,,,12.136,12.196,11.914,12.191,76287.75
2024-03-02 14:00:00,12.136,12.196,11.914,12.191,76287.75,,,,,
2024-03-02 15:00:00,12.193,12.271,12.051,12.088,49512.78,,,,,
2024-03-02 15:00:00,,,,,,12.193,12.271,12.051,12.088,49512.78
2024-03-02 16:00:00,,,,,,12.088,12.147,11.874,12.018,51768.41
2024-03-02 16:00:00,12.088,12.147,11.874,12.018,51768.41,,,,,
2024-03-02 17:00:00,12.014,12.034,11.928,11.957,26442.8,,,,,
2024-03-02 17:00:00,,,,,,12.014,12.034,11.928,11.957,26442.8
2024-03-02 18:00:00,,,,,,11.951,12.083,11.951,12.076,7068.81
2024-03-02 18:00:00,11.951,12.083,11.951,12.076,7068.81,,,,,
2024-03-02 19:00:00,12.076,12.078,11.944,11.999,13218.09,,,,,
2024-03-02 19:00:00,,,,,,12.076,12.078,11.944,11.999,13218.09
2024-03-02 20:00:00,,,,,,12.002,12.037,11.841,11.944,21475.65
2024-03-02 20:00:00,12.002,12.037,11.841,11.944,21475.65,,,,,
2024-03-02 21:00:00,11.948,12.085,11.948,12.072,10639.63,,,,,
2024-03-02 21:00:00,,,,,,11.948,12.085,11.948,12.072,10639.63
2024-03-02 22:00:00,12.086,12.108,12.011,12.031,7687.5,,,,,
2024-03-02 22:00:00,,,,,,12.086,12.108,12.011,12.031,7687.5
2024-03-02 23:00:00,,,,,,12.041,12.17,12.04,12.16,20117.62
2024-03-02 23:00:00,12.041,12.17,12.04,12.16,20117.62,,,,,
2024-03-03 00:00:00,12.158,12.402,12.079,12.368,88715.56,,,,,
2024-03-03 00:00:00,,,,,,12.158,12.402,12.079,12.368,88715.56
2024-03-03 01:00:00,12.358,12.373,12.146,12.257,61471.61,,,,,
2024-03-03 01:00:00,,,,,,12.358,12.373,12.146,12.257,61471.61
2024-03-03 02:00:00,,,,,,12.255,12.273,12.047,12.159,49447.06
2024-03-03 02:00:00,12.255,12.273,12.047,12.159,49447.06,,,,,
2024-03-03 03:00:00,,,,,,12.163,12.341,12.139,12.227,9150.34
2024-03-03 03:00:00,12.163,12.341,12.139,12.227,9150.34,,,,,
2024-03-03 04:00:00,,,,,,12.217,12.294,12.117,12.141,17566.12
2024-03-03 04:00:00,12.217,12.294,12.117,12.141,17566.12,,,,,
2024-03-03 05:00:00,12.14,12.15,11.974,11.98,26571.9,,,,,
2024-03-03 05:00:00,,,,,,12.14,12.15,11.974,11.98,26571.9
2024-03-03 06:00:00,,,,,,11.984,11.991,11.834,11.863,41109.44
2024-03-03 06:00:00,11.984,11.991,11.834,11.863,41109.44,,,,,
2024-03-03 07:00:00,,,,,,11.859,11.881,10.678,11.405,113990.37
2024-03-03 07:00:00,11.859,11.881,10.678,11.405,113990.37,,,,,
2024-03-03 08:00:00,,,,,,11.406,11.565,11.274,11.528,36443.44
2024-03-03 08:00:00,11.406,11.565,11.274,11.528,36443.44,,,,,
2024-03-03 09:00:00,,,,,,11.523,11.596,11.485,11.542,53180.1
2024-03-03 09:00:00,11.523,11.596,11.485,11.542,53180.1,,,,,
2024-03-03 10:00:00,,,,,,11.543,11.571,11.476,11.535,17016.65
2024-03-03 10:00:00,11.543,11.571,11.476,11.535,17016.65,,,,,
2024-03-03 11:00:00,11.541,11.612,11.491,11.538,14989.9,,,,,
2024-03-03 11:00:00,,,,,,11.541,11.612,11.491,11.538,14989.9
2024-03-03 12:00:00,11.545,11.63,11.511,11.559,27494.47,,,,,
2024-03-03 12:00:00,,,,,,11.545,11.63,11.511,11.559,27494.47
2024-03-03 13:00:00,11.573,11.614,11.491,11.614,15318.58,,,,,
2024-03-03 13:00:00,,,,,,11.573,11.614,11.491,11.614,15318.58
2024-03-03 14:00:00,11.588,11.671,11.559,11.63,13701.19,,,,,
2024-03-03 14:00:00,,,,,,11.588,11.671,11.559,11.63,13701.19
2024-03-03 15:00:00,,,,,,11.643,11.77,11.643,11.71,34977.03
2024-03-03 15:00:00,11.643,11.77,11.643,11.71,34977.03,,,,,
2024-03-03 16:00:00,11.717,11.735,11.646,11.718,35188.52,,,,,
2024-03-03 16:00:00,,,,,,11.717,11.735,11.646,11.718,35188.52
2024-03-03 17:00:00,11.718,11.829,11.703,11.767,44902.88,,,,,
2024-03-03 17:00:00,,,,,,11.718,11.829,11.703,11.767,44902.88
2024-03-03 18:00:00,,,,,,11.763,11.763,11.644,11.674,21144.7
2024-03-03 18:00:00,11.763,11.763,11.644,11.674,21144.7,,,,,
2024-03-03 19:00:00,11.67,11.716,11.646,11.691,13085.06,,,,,
2024-03-03 19:00:00,,,,,,11.67,11.716,11.646,11.691,13085.06
2024-03-03 20:00:00,,,,,,11.692,11.715,11.579,11.618,25451.01
2024-03-03 20:00:00,11.692,11.715,11.579,11.618,25451.01,,,,,
2024-03-03 21:00:00,,,,,,11.61,11.695,11.61,11.66,6783.15
2024-03-03 21:00:00,11.61,11.695,11.61,11.66,6783.15,,,,,
2024-03-03 22:00:00,11.695,11.748,11.626,11.684,5083.94,,,,,
2024-03-03 22:00:00,,,,,,11.695,11.748,11.626,11.684,5083.94
2024-03-03 23:00:00,,,,,,11.681,11.699,11.583,11.613,10035.06
2024-03-03 23:00:00,11.681,11.699,11.583,11.613,10035.06,,,,,
2024-03-04 00:00:00,11.615,11.793,11.393,11.64,59691.18,,,,,
2024-03-04 00:00:00,,,,,,11.615,11.793,11.393,11.64,59691.18
2024-03-04 01:00:00,11.658,11.72,11.531,11.69,73558.91,,,,,
2024-03-04 01:00:00,,,,,,11.658,11.72,11.531,11.69,73558.91
2024-03-04 02:00:00,,,,,,11.698,11.719,11.568,11.719,28943.37
2024-03-04 02:00:00,11.698,11.719,11.568,11.719,28943.37,,,,,
2024-03-04 03:00:00,,,,,,11.713,11.727,11.559,11.601,35069.98
2024-03-04 03:00:00,11.713,11.727,11.559,11.601,35069.98,,,,,
2024-03-04 04:00:00,,,,,,11.604,11.716,11.505,11.716,12045.76
2024-03-04 04:00:00,11.604,11.716,11.505,11.716,12045.76,,,,,
2024-03-04 05:00:00,11.727,11.841,11.625,11.64,20798.85,,,,,
2024-03-04 05:00:00,,,,,,11.727,11.841,11.625,11.64,20798.85
2024-03-04 06:00:00,,,,,,11.63,11.777,11.574,11.773,9143.14
2024-03-04 06:00:00,11.63,11.777,11.574,11.773,9143.14,,,,,
2024-03-04 07:00:00,11.782,11.974,11.743,11.93,51806.81,,,,,
2024-03-04 07:00:00,,,,,,11.782,11.974,11.743,11.93,51806.81
2024-03-04 08:00:00,11.917,11.986,11.879,11.909,35832.35,,,,,
2024-03-04 08:00:00,,,,,,11.917,11.986,11.879,11.909,35832.35
2024-03-04 09:00:00,11.908,12.163,11.811,12.074,59174.46,,,,,
2024-03-04 09:00:00,,,,,,11.908,12.163,11.811,12.074,59174.46
2024-03-04 10:00:00,,,,,,12.101,12.355,12.047,12.13,92203.07
2024-03-04 10:00:00,12.101,12.355,12.047,12.13,92203.07,,,,,
2024-03-04 11:00:00,12.121,12.332,11.882,12.332,306232.7,,,,,
2024-03-04 11:00:00,,,,,,12.121,12.332,11.882,12.332,306232.7
2024-03-04 12:00:00,12.329,12.664,12.194,12.47,357916.76,,,,,
2024-03-04 12:00:00,,,,,,12.329,12.664,12.194,12.47,357916.76
2024-03-04 13:00:00,12.45,12.469,11.941,11.973,269825.2,,,,,
2024-03-04 13:00:00,,,,,,12.45,12.469,11.941,11.973,269825.2
2024-03-04 14:00:00,11.983,12.073,11.824,12.037,384562.63,,,,,
2024-03-04 14:00:00,,,,,,11.983,12.073,11.824,12.037,384562.63
2024-03-04 15:00:00,12.056,12.126,11.934,11.959,252381.59,,,,,
2024-03-04 15:00:00,,,,,,12.056,12.126,11.934,11.959,252381.59
2024-03-04 16:00:00,11.954,12.093,11.88,11.915,40084.01,,,,,
2024-03-04 16:00:00,,,,,,11.954,12.093,11.88,11.915,40084.01
2024-03-04 17:00:00,11.915,12.003,11.586,11.586,60695.67,,,,,
2024-03-04 17:00:00,,,,,,11.915,12.003,11.586,11.586,60695.67
2024-03-04 18:00:00,11.587,12.056,11.572,12.021,66261.97,,,,,
2024-03-04 18:00:00,,,,,,11.587,12.056,11.572,12.021,66261.97
2024-03-04 19:00:00,12.04,12.172,11.909,12.011,55942.31,,,,,
2024-03-04 19:00:00,,,,,,12.04,12.172,11.909,12.011,55942.31
2024-03-04 20:00:00,12.054,12.128,11.989,12.029,24992.31,,,,,
2024-03-04 20:00:00,,,,,,12.054,12.128,11.989,12.029,24992.31
2024-03-04 21:00:00,12.032,12.173,11.938,12.104,18831.64,,,,,
2024-03-04 21:00:00,,,,,,12.032,12.173,11.938,12.104,18831.64
2024-03-04 22:00:00,,,,,,12.107,12.116,12.023,12.077,44177.65
2024-03-04 22:00:00,12.107,12.116,12.023,12.077,44177.65,,,,,
2024-03-04 23:00:00,12.067,12.23,12.0,12.09,29139.84,,,,,
2024-03-04 23:00:00,,,,,,12.067,12.23,12.0,12.09,29139.84
2024-03-05 00:00:00,12.101,12.273,12.016,12.086,49283.54,,,,,
2024-03-05 00:00:00,,,,,,12.101,12.273,12.016,12.086,49283.54
2024-03-05 01:00:00,,,,,,12.083,12.342,11.998,12.189,34224.77
2024-03-05 01:00:00,12.083,12.342,11.998,12.189,34224.77,,,,,
2024-03-05 02:00:00,,,,,,12.18,12.18,11.917,12.028,37389.34
2024-03-05 02:00:00,12.18,12.18,11.917,12.028,37389.34,,,,,
2024-03-05 03:00:00,,,,,,12.041,12.346,11.955,12.14,42477.46
2024-03-05 03:00:00,12.041,12.346,11.955,12.14,42477.46,,,,,
2024-03-05 04:00:00,,,,,,12.143,12.541,12.142,12.31,70816.7
2024-03-05 04:00:00,12.143,12.541,12.142,12.31,70816.7,,,,,
2024-03-05 05:00:00,,,,,,12.339,13.035,12.021,12.664,81500.04
2024-03-05 05:00:00,12.339,13.035,12.021,12.664,81500.04,,,,,
2024-03-05 06:00:00,12.659,12.755,12.285,12.368,55308.31,,,,,
2024-03-05 06:00:00,,,,,,12.659,12.755,12.285,12.368,55308.31
2024-03-05 07:00:00,,,,,,12.37,12.398,12.217,12.254,55298.01
2024-03-05 07:00:00,12.37,12.398,12.217,12.254,55298.01,,,,,
2024-03-05 08:00:00,,,,,,12.244,12.499,12.151,12.423,65402.16
2024-03-05 08:00:00,12.244,12.499,12.151,12.423,65402.16,,,,,
2024-03-05 09:00:00,,,,,,12.449,12.449,12.241,12.283,25974.83
2024-03-05 09:00:00,12.449,12.449,12.241,12.283,25974.83,,,,,
2024-03-05 10:00:00,12.29,12.387,12.276,12.368,19475.44,,,,,
2024-03-05 10:00:00,,,,,,12.29,12.387,12.276,12.368,19475.44
2024-03-05 11:00:00,12.362,12.499,12.355,12.418,14612.17,,,,,
2024-03-05 11:00:00,,,,,,12.362,12.499,12.355,12.418,14612.17
2024-03-05 12:00:00,12.414,12.713,12.412,12.569,22810.68,,,,,
2024-03-05 12:00:00,,,,,,12.414,12.713,12.412,12.569,22810.68
2024-03-05 13:00:00,12.574,12.942,12.516,12.885,33623.27,,,,,
2024-03-05 13:00:00,,,,,,12.574,12.942,12.516,12.885,33623.27
2024-03-05 14:00:00,12.909,12.909,12.483,12.688,81902.68,,,,,
2024-03-05 14:00:00,,,,,,12.909,12.909,12.483,12.688,81902.68
2024-03-05 15:00:00,12.703,13.048,12.516,12.789,114111.09,,,,,
2024-03-05 15:00:00,,,,,,12.703,13.048,12.516,12.789,114111.09
2024-03-05 16:00:00,,,,,,12.771,13.7,12.173,12.913,171373.17
2024-03-05 16:00:00,12.771,13.7,12.173,12.913,171373.17,,,,,
2024-03-05 17:00:00,12.9,13.49,12.494,13.4,139283.9,,,,,
2024-03-05 17:00:00,,,,,,12.9,13.49,12.494,13.4,139283.9
2024-03-05 18:00:00,13.39,13.68,13.353,13.366,77242.37,,,,,
2024-03-05 18:00:00,,,,,,13.39,13.68,13.353,13.366,77242.37
2024-03-05 19:00:00,,,,,,13.341,13.358,11.482,12.379,164795.52
2024-03-05 19:00:00,13.341,13.358,11.482,12.379,164795.52,,,,,
2024-03-05 20:00:00,,,,,,12.405,13.664,12.317,12.639,239837.18
2024-03-05 20:00:00,12.405,13.664,12.317,12.639,239837.18,,,,,
2024-03-05 21:00:00,,,,,,12.659,13.641,12.62,13.32,129273.48
2024-03-05 21:00:00,12.659,13.641,12.62,13.32,129273.48,,,,,
2024-03-05 22:00:00,13.317,13.625,12.895,13.532,50661.28,,,,,
2024-03-05 22:00:00,,,,,,13.317,13.625,12.895,13.532,50661.28
2024-03-05 23:00:00,13.52,13.894,13.403,13.682,75068.09,,,,,
2024-03-05 23:00:00,,,,,,13.52,13.894,13.403,13.682,75068.09
2024-03-06 00:00:00,,,,,,13.68,13.831,13.249,13.384,66962.26
2024-03-06 00:00:00,13.68,13.831,13.249,13.384,66962.26,,,,,
2024-03-06 01:00:00,,,,,,13.391,13.664,13.156,13.352,51061.2
2024-03-06 01:00:00,13.391,13.664,13.156,13.352,51061.2,,,,,
2024-03-06 02:00:00,,,,,,13.386,13.535,12.895,12.932,70596.69
2024-03-06 02:00:00,13.386,13.535,12.895,12.932,70596.69,,,,,
2024-03-06 03:00:00,,,,,,12.934,13.3,12.904,13.002,62334.2
2024-03-06 03:00:00,12.934,13.3,12.904,13.002,62334.2,,,,,
2024-03-06 04:00:00,13.008,13.483,12.943,13.402,55611.31,,,,,
2024-03-06 04:00:00,,,,,,13.008,13.483,12.943,13.402,55611.31
2024-03-06 05:00:00,13.377,13.797,13.365,13.762,74960.16,,,,,
2024-03-06 05:00:00,,,,,,13.377,13.797,13.365,13.762,74960.16
2024-03-06 06:00:00,,,,,,13.749,14.567,13.703,14.54,129325.87
2024-03-06 06:00:00,13.749,14.567,13.703,14.54,129325.87,,,,,
2024-03-06 07:00:00,,,,,,14.528,14.532,14.18,14.391,110132.71
2024-03-06 07:00:00,14.528,14.532,14.18,14.391,110132.71,,,,,
2024-03-06 08:00:00,,,,,,14.377,14.403,14.028,14.069,74680.77
2024-03-06 08:00:00,14.377,14.403,14.028,14.069,74680.77,,,,,
2024-03-06 09:00:00,14.061,14.287,13.871,13.882,124807.19,,,,,
2024-03-06 09:00:00,,,,,,14.061,14.287,13.871,13.882,124807.19
2024-03-06 10:00:00,13.871,14.135,13.816,13.844,47978.69,,,,,
2024-03-06 10:00:00,,,,,,13.871,14.135,13.816,13.844,47978.69
2024-03-06 11:00:00,,,,,,13.824,13.887,13.677,13.731,63394.48
2024-03-06 11:00:00,13.824,13.887,13.677,13.731,63394.48,,,,,
2024-03-06 12:00:00,13.74,13.74,13.108,13.353,66895.39,,,,,
2024-03-06 12:00:00,,,,,,13.74,13.74,13.108,13.353,66895.39
2024-03-06 13:00:00,13.349,13.457,13.199,13.407,36401.6,,,,,
2024-03-06 13:00:00,,,,,,13.349,13.457,13.199,13.407,36401.6
2024-03-06 14:00:00,,,,,,13.404,13.622,13.273,13.31,46574.16
2024-03-06 14:00:00,13.404,13.622,13.273,13.31,46574.16,,,,,
2024-03-06 15:00:00,,,,,,13.31,13.528,13.146,13.488,46040.62
2024-03-06 15:00:00,13.31,13.528,13.146,13.488,46040.62,,,,,
2024-03-06 16:00:00,,,,,,13.483,13.513,13.301,13.435,84348.67
2024-03-06 16:00:00,13.483,13.513,13.301,13.435,84348.67,,,,,
2024-03-06 17:00:00,13.438,13.492,13.34,13.376,40768.48,,,,,
2024-03-06 17:00:00,,,,,,13.438,13.492,13.34,13.376,40768.48
2024-03-06 18:00:00,,,,,,13.371,13.398,13.227,13.342,17105.02
2024-03-06 18:00:00,13.371,13.398,13.227,13.342,17105.02,,,,,
2024-03-06 19:00:00,13.334,13.502,13.289,13.394,14313.73,,,,,
2024-03-06 19:00:00,,,,,,13.334,13.502,13.289,13.394,14313.73
2024-03-06 20:00:00,,,,,,13.395,13.657,13.3,13.58,20195.43
2024-03-06 20:00:00,13.395,13.657,13.3,13.58,20195.43,,,,,
2024-03-06 21:00:00,,,,,,13.612,13.87,13.594,13.723,31139.94
2024-03-06 21:00:00,13.612,13.87,13.594,13.723,31139.94,,,,,
2024-03-06 22:00:00,,,,,,13.731,13.734,13.572,13.726,15873.61
2024-03-06 22:00:00,13.731,13.734,13.572,13.726,15873.61,,,,,
2024-03-06 23:00:00,,,,,,13.708,13.781,13.631,13.695,14301.75
2024-03-06 23:00:00,13.708,13.781,13.631,13.695,14301.75,,,,,
2024-03-07 00:00:00,,,,,,13.716,13.852,13.605,13.742,80923.09
2024-03-07 00:00:00,13.716,13.852,13.605,13.742,80923.09,,,,,
2024-03-07 01:00:00,13.734,13.734,13.47,13.62,40017.5,,,,,
2024-03-07 01:00:00,,,,,,13.734,13.734,13.47,13.62,40017.5
2024-03-07 02:00:00,13.609,13.699,13.457,13.699,20841.69,,,,,
2024-03-07 02:00:00,,,,,,13.609,13.699,13.457,13.699,20841.69
2024-03-07 03:00:00,13.708,13.822,13.451,13.57,24682.55,,,,,
2024-03-07 03:00:00,,,,,,13.708,13.822,13.451,13.57,24682.55
2024-03-07 04:00:00,13.609,13.703,13.469,13.507,19832.35,,,,,
2024-03-07 04:00:00,,,,,,13.609,13.703,13.469,13.507,19832.35
2024-03-07 05:00:00,13.513,13.575,13.261,13.314,33323.13,,,,,
2024-03-07 05:00:00,,,,,,13.513,13.575,13.261,13.314,33323.13
2024-03-07 06:00:00,,,,,,13.333,13.576,13.173,13.286,563102.62
2024-03-07 06:00:00,13.333,13.576,13.173,13.286,563102.62,,,,,
2024-03-07 07:00:00,13.287,13.462,13.231,13.305,60316.03,,,,,
2024-03-07 07:00:00,,,,,,13.287,13.462,13.231,13.305,60316.03
2024-03-07 08:00:00,13.285,13.539,13.28,13.441,46028.92,,,,,
2024-03-07 08:00:00,,,,,,13.285,13.539,13.28,13.441,46028.92
2024-03-07 09:00:00,13.437,13.608,13.434,13.56,15850.37,,,,,
2024-03-07 09:00:00,,,,,,13.437,13.608,13.434,13.56,15850.37
2024-03-07 10:00:00,13.559,13.661,13.508,13.635,19102.31,,,,,
2024-03-07 10:00:00,,,,,,13.559,13.661,13.508,13.635,19102.31
2024-03-07 11:00:00,13.63,13.812,13.555,13.597,28577.94,,,,,
2024-03-07 11:00:00,,,,,,13.63,13.812,13.555,13.597,28577.94
2024-03-07 12:00:00,13.6,13.698,13.523,13.572,31703.1,,,,,
2024-03-07 12:00:00,,,,,,13.6,13.698,13.523,13.572,31703.1
2024-03-07 13:00:00,13.572,13.646,13.429,13.614,16023.32,,,,,
2024-03-07 13:00:00,,,,,,13.572,13.646,13.429,13.614,16023.32
2024-03-07 14:00:00,,,,,,13.646,13.981,13.58,13.767,61014.2
2024-03-07 14:00:00,13.646,13.981,13.58,13.767,61014.2,,,,,
2024-03-07 15:00:00,13.794,13.889,13.516,13.557,105031.49,,,,,
2024-03-07 15:00:00,,,,,,13.794,13.889,13.516,13.557,105031.49
2024-03-07 16:00:00,13.547,13.62,13.311,13.493,73611.84,,,,,
2024-03-07 16:00:00,,,,,,13.547,13.62,13.311,13.493,73611.84
2024-03-07 17:00:00,,,,,,13.508,13.609,13.442,13.477,19703.45
2024-03-07 17:00:00,13.508,13.609,13.442,13.477,19703.45,,,,,
2024-03-07 18:00:00,,,,,,13.486,13.786,13.152,13.67,45690.01
2024-03-07 18:00:00,13.486,13.786,13.152,13.67,45690.01,,,,,
2024-03-07 19:00:00,,,,,,13.682,13.682,13.265,13.354,36251.22
2024-03-07 19:00:00,13.682,13.682,13.265,13.354,36251.22,,,,,
2024-03-07 20:00:00,13.35,13.391,13.292,13.353,13429.01,,,,,
2024-03-07 20:00:00,,,,,,13.35,13.391,13.292,13.353,13429.01
2024-03-07 21:00:00,13.347,13.4,13.223,13.369,10793.1,,,,,
2024-03-07 21:00:00,,,,,,13.347,13.4,13.223,13.369,10793.1
2024-03-07 22:00:00,13.387,13.396,13.278,13.293,21354.08,,,,,
2024-03-07 22:00:00,,,,,,13.387,13.396,13.278,13.293,21354.08
2024-03-07 23:00:00,13.304,13.349,13.261,13.267,18227.42,,,,,
2024-03-07 23:00:00,,,,,,13.304,13.349,13.261,13.267,18227.42
2024-03-08 00:00:00,13.272,13.4,13.271,13.363,44826.96,,,,,
2024-03-08 00:00:00,,,,,,13.272,13.4,13.271,13.363,44826.96
2024-03-08 01:00:00,,,,,,13.348,13.456,13.301,13.435,28934.08
2024-03-08 01:00:00,13.348,13.456,13.301,13.435,28934.08,,,,,
2024-03-08 02:00:00,,,,,,13.467,13.58,13.43,13.58,23403.19
2024-03-08 02:00:00,13.467,13.58,13.43,13.58,23403.19,,,,,
2024-03-08 03:00:00,,,,,,13.54,13.581,13.417,13.439,15077.73
2024-03-08 03:00:00,13.54,13.581,13.417,13.439,15077.73,,,,,
2024-03-08 04:00:00,13.423,13.46,13.326,13.376,8536.58,,,,,
2024-03-08 04:00:00,,,,,,13.423,13.46,13.326,13.376,8536.58
2024-03-08 05:00:00,13.374,13.406,13.224,13.274,9968.98,,,,,
2024-03-08 05:00:00,,,,,,13.374,13.406,13.224,13.274,9968.98
2024-03-08 06:00:00,,,,,,13.277,13.334,13.226,13.334,11068.38
2024-03-08 06:00:00,13.277,13.334,13.226,13.334,11068.38,,,,,
2024-03-08 07:00:00,,,,,,13.323,13.354,13.197,13.204,27247.1
2024-03-08 07:00:00,13.323,13.354,13.197,13.204,27247.1,,,,,
2024-03-08 08:00:00,13.191,13.206,13.045,13.173,41941.47,,,,,
2024-03-08 08:00:00,,,,,,13.191,13.206,13.045,13.173,41941.47
2024-03-08 09:00:00,,,,,,13.168,13.328,13.106,13.286,21165.69
2024-03-08 09:00:00,13.168,13.328,13.106,13.286,21165.69,,,,,
2024-03-08 10:00:00,13.265,13.439,13.258,13.418,20595.1,,,,,
2024-03-08 10:00:00,,,,,,13.265,13.439,13.258,13.418,20595.1
2024-03-08 11:00:00,13.397,13.464,13.292,13.302,25224.5,,,,,
2024-03-08 11:00:00,,,,,,13.397,13.464,13.292,13.302,25224.5
2024-03-08 12:00:00,,,,,,13.294,13.409,13.244,13.401,13859.57
2024-03-08 12:00:00,13.294,13.409,13.244,13.401,13859.57,,,,,
2024-03-08 13:00:00,,,,,,13.399,13.439,13.181,13.19,14699.73
2024-03-08 13:00:00,13.399,13.439,13.181,13.19,14699.73,,,,,
2024-03-08 14:00:00,13.196,13.225,13.065,13.163,25497.85,,,,,
2024-03-08 14:00:00,,,,,,13.196,13.225,13.065,13.163,25497.85
2024-03-08 15:00:00,,,,,,13.158,13.227,12.701,12.906,95416.15
2024-03-08 15:00:00,13.158,13.227,12.701,12.906,95416.15,,,,,
2024-03-08 16:00:00,,,,,,12.878,13.0,12.635,12.967,97774.94
2024-03-08 16:00:00,12.878,13.0,12.635,12.967,97774.94,,,,,
2024-03-08 17:00:00,12.96,13.085,12.859,13.016,30197.6,,,,,
2024-03-08 17:00:00,,,,,,12.96,13.085,12.859,13.016,30197.6
2024-03-08 18:00:00,,,,,,13.024,13.064,12.972,13.041,11897.15
2024-03-08 18:00:00,13.024,13.064,12.972,13.041,11897.15,,,,,
2024-03-08 19:00:00,,,,,,13.045,13.066,12.964,13.048,8231.78
2024-03-08 19:00:00,13.045,13.066,12.964,13.048,8231.78,,,,,
2024-03-08 20:00:00,,,,,,13.048,13.119,13.027,13.081,20006.28
2024-03-08 20:00:00,13.048,13.119,13.027,13.081,20006.28,,,,,
2024-03-08 21:00:00,13.088,13.111,13.012,13.052,18484.46,,,,,
2024-03-08 21:00:00,,,,,,13.088,13.111,13.012,13.052,18484.46
2024-03-08 22:00:00,13.043,13.274,13.03,13.25,12173.47,,,,,
2024-03-08 22:00:00,,,,,,13.043,13.274,13.03,13.25,12173.47
2024-03-08 23:00:00,13.225,13.35,13.225,13.246,12528.58,,,,,
2024-03-08 23:00:00,,,,,,13.225,13.35,13.225,13.246,12528.58
2024-03-09 00:00:00,13.236,13.388,13.217,13.322,24868.32,,,,,
2024-03-09 00:00:00,,,,,,13.236,13.388,13.217,13.322,24868.32
2024-03-09 01:00:00,13.315,13.464,13.277,13.434,63502.05,,,,,
2024-03-09 01:00:00,,,,,,13.315,13.464,13.277,13.434,63502.05
2024-03-09 02:00:00,,,,,,13.438,13.591,13.399,13.591,20116.32
2024-03-09 02:00:00,13.438,13.591,13.399,13.591,20116.32,,,,,
2024-03-09 03:00:00,,,,,,13.616,13.754,13.562,13.685,33877.29
2024-03-09 03:00:00,13.616,13.754,13.562,13.685,33877.29,,,,,
2024-03-09 04:00:00,13.689,13.814,13.672,13.717,21261.84,,,,,
2024-03-09 04:00:00,,,,,,13.689,13.814,13.672,13.717,21261.84
